Entity,Code,Year,Researchers in R&D (per million people)
Venezuela,VEN,2012,296.60516
Venezuela,VEN,2013,365.3208
Venezuela,VEN,2014,272.88553
Venezuela,VEN,2015,246.58669
Venezuela,VEN,2016,292.0226
Venezuela,VEN,2019,230.67055
Venezuela,VEN,2020,289.184
Vietnam,VNM,2002,116.27459
Vietnam,VNM,2013,686.812
Vietnam,VNM,2015,685.66345
Vietnam,VNM,2017,715.4071
Vietnam,VNM,2019,765.5178
Vietnam,VNM,2021,779.3085
World,OWID_WRL,2000,1078.1343
World,OWID_WRL,2005,1194.0433
World,OWID_WRL,2010,1265.5859
World,OWID_WRL,2015,1385.1538
World,OWID_WRL,2018,1525.149
Zambia,ZMB,1996,50.62352
Zambia,ZMB,1997,54.91667
Zambia,ZMB,1998,57.0647
Zambia,ZMB,1999,56.46739
Zambia,ZMB,2008,42.45223
Zimbabwe,ZWE,2012,99.44353
